enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
BTP071 - Prasanna Junction,12.974369503954971,77.55203424621543,721,4.666968735840507,68.24029602441962,11.757836338418862,45.14,46.67549891373547,High,27.08940734530366,0.00029861068210576867,0.03722186155080771,0.0009959510223556264,1
"Trinity Circle, Bhaskaran Road, Someshwarpura, Halasuru, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560042, India",12.9727572,77.6197267,1,0.006472910868017347,7.186324541728964,56.13,56.13,31.65816227086448,Medium,27.057023008692646,0.0002982537046081921,0.037520115255415896,0.0009947604015072289,1
"1st Cross Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.9779418,77.6285017,1,0.006472910868017347,7.186324541728964,56.13,56.13,31.65816227086448,Medium,27.057023008692646,0.0002982537046081921,0.037818368960024086,0.0009947604015072289,1
"Chinmaya Mission Hospital Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.978363296296298,77.62887580740741,27,0.1747685934364684,34.54721265718409,36.38333333333333,56.15,39.41860632859205,Medium,27.03840040899363,0.00029804842484227397,0.03811641738486636,0.0009940757354688495,1
"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.012132157142856,77.55253695496368,413,2.6733121884911646,62.47421867587807,13.39087167070218,58.98,47.050370839149686,High,27.00535341026263,0.00029768414271875515,0.038414101527585114,0.000992860751628399,1
"Bommanahalli Road, Brigade Calista, Cheemasandra, Bengaluru, Karnataka. Pin-560049 (India)",13.062726,77.740403,2,0.012945821736034695,11.390054916652556,53.66,53.66,32.52502745832628,Medium,26.998397475683948,0.00029760746638756987,0.038711708993972686,0.0009926050143925574,1
BTP192 - Urvashi Theater,12.95650754928,77.58603276544001,625,4.045569292510843,66.76109043283648,13.947695999999999,41.87,45.93885401641824,High,26.97263699596237,0.00029732350467799904,0.03900903249865068,0.0009916579218339037,1
"Ferns City Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.97898011858407,77.69563231946903,113,0.7314389280859602,49.10336519972686,19.33486725663717,76.0,45.55214277685458,High,26.862476518180515,0.00029610918887580266,0.03930514168752648,0.0009876078354266408,1
"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",12.999358996856463,77.57135012893059,885,5.728526118195353,70.36247415808879,12.857197740112996,29.76,44.99039640107829,High,26.78519558402035,0.0002952573093138329,0.039600398996840314,0.0009847665763173395,1
"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.939739356403086,77.69544669847791,242,1.566444430060198,56.950274583262775,23.849999999999998,37.29,43.088137291631384,High,26.78400197483375,0.00029524415197713537,0.039895643148817446,0.0009847226928807425,1
"Whitefield Main Road, Bridge Signature Tower, Sannatammanahalli, Bengaluru, Karnataka. Pin-560049 (India)",13.053286080000001,77.76196393000001,10,0.06472910868017348,24.860598341446366,40.709,62.84,37.210999170723184,Medium,26.766718317965648,0.00029505363158291345,0.04019069678040036,0.0009840872535184703,1
"BTP026 - 1st Block Junction, Rajajinagar",13.002439084069982,77.55009351215469,1086,7.029581202666839,72.48224828513528,12.530405156537753,21.47,44.294245689528964,High,26.762078236872085,0.0002950024832590423,0.0404856992636594,0.0009839166594021046,1
"MN Krishnarao Road, Doddanakundi Junction, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.979892472747062,77.69422629536434,7,0.045310376076121435,21.55897362518689,42.11714285714286,66.02,36.61862966973631,Medium,26.74633651911956,0.0002948289598956228,0.040780528223555025,0.0009833379099414975,1
BTP098 - Nayandahalli Junction,12.944823567475726,77.52768460776699,206,1.3334196388115735,55.2878941341491,21.073543689320392,50.67,44.100010173870665,High,26.664739716442885,0.0002939295058546264,0.04107445772940965,0.0009803379764984769,1
"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",12.982814620448549,77.61131612836412,758,4.90646643795715,68.75843755894292,13.434261213720317,31.76,44.76149714358755,High,26.53954074592498,0.00029254941844596724,0.04136700714785562,0.0009757349949309677,1
"BTP099 - Cash Pharmacy, Residency Road",12.969120946131804,77.60030236275072,349,2.259045892938054,60.73314582029319,16.583724928366763,47.62,44.865690388656624,High,26.427303947883082,0.00029131221504784754,0.04165831936290347,0.0009716085719224877,1
"Rampura Main Road, Avalahalli South Taluka, Bengaluru, Karnataka. Pin-560049 (India)",13.035830179166666,77.73529520416666,24,0.15534986083241634,33.37225770483806,34.18833333333333,59.68,38.87862885241903,Medium,26.323586051125904,0.0002901689168020627,0.041948488279705536,0.0009677953491378336,1
"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.015367368340133,77.55519391046651,162,1.0486115606188102,52.81034548524538,24.03320987654321,43.92,42.39913570558565,High,26.32079329628711,0.00029013813183815645,0.04223862641154369,0.0009676926725823287,1
"Old Madras Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.978334936090226,77.62866096541353,133,0.8608971454463071,50.77921016343243,20.568646616541354,61.19,43.79819906667862,High,26.271098000281473,0.0002895903329864306,0.04252821674453012,0.0009658656085852398,1
"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.970744969318966,77.64738271827619,235,1.5211340539840765,56.64723119931825,20.112851063829787,45.75,43.50747091880806,High,26.232645888365212,0.00028916646947323664,0.04281738321400336,0.0009644519039704959,1
"BTP024 - NPS, Vijayanagar",12.98291347845193,77.54882366500652,632,4.090879668586964,66.87637950558259,12.920537974683544,37.64,44.84235114519635,High,26.232547068110975,0.00028916538016245374,0.04310654859416581,0.0009644482708111587,1
"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",12.975739353721512,77.55881995757639,663,4.291539905495501,67.37207594516515,11.578446455505278,39.44,45.04757190923416,High,26.126937217366784,0.00028800122661838304,0.04339454982078419,0.0009605654897123046,1
"Outer Ring Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",12.996903969707013,77.66975412077464,96,0.6213994433296653,47.429115631081515,26.430625000000003,48.1,41.26374531554076,High,26.104417490769283,0.00028775298822636517,0.04368230280901055,0.0009597375445143142,1
"Chord Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.012595915384615,77.5543821076923,104,0.6731827302738042,48.250747342797744,13.260769230769231,91.88,46.47960444062964,High,26.09391088555081,0.0002876371723094308,0.04396993998131998,0.0009593512656978217,1
"Mallathahalli Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",12.961072928125,77.511315088125,160,1.0356657388827757,52.682347874570155,14.774750000000001,73.57,45.48759893728508,High,26.00944919030737,0.000286706138119315,0.044256646119439295,0.0009562460035318639,1
"Outer Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",12.930738953476993,77.68562168048533,256,1.657065182212441,57.53101616973984,16.87578125,52.13,44.25424245986992,High,25.999397034598694,0.00028659533166886225,0.044543241451108155,0.0009558764327019332,1
"Kadubeesanahalli Underpass, Indiqube Alpha, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.939780199148936,77.69572392042552,235,1.5211340539840765,56.64723119931825,24.170085106382977,29.16,41.40664113157402,High,25.993677803258826,0.0002865322877067058,0.04482977373881486,0.0009556661632697739,1
"Murphy Road, Begum Mahal Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.975173043636364,77.62016627090908,110,0.7120201954819082,48.82687748706442,22.09609090909091,57.99,42.64026601625948,High,25.952957248592497,0.0002860834188019844,0.045115857157616845,0.000954169058606912,1
"Sri Patelamma Temple Road, Sri Ammembal Subbarao Pai Nagara, Sahakara Nagar, Bengaluru, Karnataka. Pin-560097 (India)",13.0679633,77.580135,2,0.012945821736034695,11.390054916652556,49.95,56.13,31.906027458326278,Medium,25.94689747568395,0.0002860166209980102,0.045401873778614855,0.0009539462690513274,1
"Kariyammana Agrahara Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.935355976315016,77.69018986419634,434,2.8092433167195288,62.987211817609754,13.694516129032259,45.58,44.71796074751455,High,25.94065659457959,0.00028594782681068236,0.04568782160542554,0.0009537168209930122,1
"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",12.930361207319583,77.68564678623433,314,2.032494012557447,59.64080225945031,17.84509554140127,40.53,43.27992979214554,High,25.81873220812026,0.0002846038356431436,0.045972425441068686,0.0009492342305916648,1
BTP041 - Gopal Gowda Circle,12.977295857671956,77.59026518835978,378,2.4467603081105573,61.558444360285414,15.784074074074073,41.65,43.84444440236493,High,25.813065108430447,0.00028454136633614233,0.04625696680740483,0.0009490258777968651,1
BTP076 - Hudson Circle,12.968029834285714,77.58880913494505,455,2.9451744449478934,63.47601428318479,12.50087912087912,46.66,44.82027087785613,High,25.793863596588256,0.00028432970513309085,0.04654129651253792,0.000948319927862035,1
"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.005500115284361,77.56918188056872,844,5.463136772606641,69.87125037575092,12.714763033175355,22.3,43.21005409782806,High,25.786920687331097,0.0002842531723820176,0.046825549684919934,0.000948064669506448,1
"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",13.010122276575757,77.69737818321212,330,2.1360605864457245,60.15447634268028,18.54081818181818,35.96,42.831483625885596,High,25.76472362524015,0.00028400849077022625,0.04710955817569016,0.0009472485871757799,1
"Whitefield Main Road, SBR Magnus, Katamnallur, Bengaluru, Karnataka. Pin-560049 (India)",13.051826199999999,77.76175313333333,3,0.019418732604052042,14.372649083457928,46.949999999999996,57.19,32.70932454172896,Medium,25.750487890645694,0.00028385156808958796,0.04739340974377975,0.0009467252056841656,1
"Sarjapura Main Road, Muthanallur Cross, Dommasandra Anekal Taluka, Bengaluru, Karnataka. Pin-562125 (India)",12.887470221052633,77.73848478421053,19,0.12298530649232961,31.058777935876957,34.72421052631579,57.91,37.52865212583322,Medium,25.746063760127463,0.00028380280022195125,0.0476772125440017,0.0009465625510621394,1
"Komi Siddanna Garden Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.979412192857142,77.62901229285714,14,0.09062075215224287,28.076183769071587,37.27928571428571,56.14,36.44987759882151,Medium,25.70798216791357,0.00028338302100412954,0.04796059556500583,0.0009451624687268227,1
"Panathur Main Road, Mariyappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.936550401154381,77.69764958014115,196,1.2686905301314002,54.77453804848926,18.34265306122449,52.07,43.30406494261198,High,25.701170242590308,0.0002833079321090015,0.04824390349711483,0.0009449120260388955,1
BTP028 - Vijayanagar Bus Stand Junction,12.972568562228885,77.53806133053999,754,4.88057479448508,68.70365447359809,12.35558355437666,27.16,43.490502303112045,High,25.68054030077688,0.00028308052510381363,0.048526984022218646,0.0009441535594036413,1
"BTP206 - Shankara Mutt Circle, Vijayanagar",12.998620176634214,77.54142142920723,719,4.654022914104472,68.21153685264,11.294172461752435,32.78,44.05002016484573,High,25.680051449004697,0.00028307513641592986,0.048810059158634574,0.0009441355866065226,1
"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",12.959649442806914,77.64901396956596,326,2.110168942973655,60.02842403274226,17.19711656441718,40.19,43.21134698569628,High,25.678147488623672,0.00028305414876932567,0.0490931133074039,0.000944065586873275,1
"Begur Main Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",12.906747696840123,77.62833805772866,140,0.9062075215224286,51.307133100677675,22.648071428571427,46.37,41.72198797891026,High,25.662470531626145,0.0002828813392736175,0.04937599464667752,0.0009434892183632485,1
BTP091 - Sirsi Circle,12.962208439163499,77.55862826692015,263,1.7023755582885622,57.809626883285816,18.295057034220534,42.6,42.91333055190907,High,25.626389350285212,0.0002824836108909305,0.049658478257568445,0.0009421626817954217,1
BTP018 - Dhobi Ghat Junction,12.98761222696335,77.54981949005236,382,2.4726519515826264,61.66729233938618,14.157801047120419,44.83,44.046986483829215,High,25.596849036813477,0.000282157983495581,0.049940636241064026,0.0009410766223985564,1
"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",13.097203296339114,77.5995107265896,519,3.3594407405010034,64.83766323927188,15.317360308285163,30.13,43.040039712121484,High,25.591324139868078,0.00028209708171118977,0.050222733322775215,0.0009408734977346965,1
"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12.970412390027317,77.64658115964302,206,1.3334196388115735,55.2878941341491,19.90873786407767,43.96,42.40856842629785,High,25.586057677607933,0.00028203902869187704,0.050504772351467095,0.0009406798745075313,1
"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.9716605402851,77.71198759492464,239,1.547025697456146,56.821481935987435,18.044225941422592,45.76,42.9760087504205,High,25.560957272731613,0.0002817623430883233,0.05078653469455542,0.0009397570498189194,1
"Jalahalli Cross Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",13.03997706930693,77.51881467524753,101,0.6537639976697521,47.95021398786403,20.39128712871287,62.22,42.53649313254588,High,25.54263319131644,0.0002815603539351241,0.051068095048490546,0.0009390833589039968,1
"Doddanekundi Flyover, Goshala Road, Dodda Nekkundi, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560048, India",12.9801109,77.69463992,5,0.03236455434008674,18.57637945838152,38.132,75.2,35.76778972919076,Medium,25.520004230897406,0.00028131091144197767,0.05134940595993252,0.0009382513976884226,1
"Chinmaya Mission Hospital Road, KFC Circle, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12.978191455000001,77.63969060277778,180,1.1651239562431226,53.89632655753107,20.82122222222222,43.94,41.982529945432205,High,25.505046604033485,0.00028114603123239663,0.05163055199116492,0.0009377014755887161,1
"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",12.841880077777777,77.64578886600529,756,4.893520616221115,68.73108220064901,11.35883597883598,28.58,43.4891918939753,High,25.484419327621183,0.0002809186536083332,0.05191147064477325,0.000936943106947816,1
"Field Marshal KM Cariappa Road, Professor Asirvadam Circle, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",12.971132945454544,77.60538849772728,44,0.28480807819276327,39.46623868572414,30.342499999999998,49.11,38.65786934286207,Medium,25.482877094888863,0.00028090165334094847,0.0521923722981142,0.0009368864062512343,1
BTP136 - Hosur-Tavarkere Road Junction,12.93432707138889,77.60844668972223,360,2.330247912486245,61.05397148269066,17.423527777777778,34.22,42.59804407467867,High,25.482801966640764,0.0002809008251907743,0.05247327312330498,0.0009368836441363402,1
"Old Madras Road, Illpaythope, Bengaluru, Karnataka. Pin-560008 (India)",12.975891194871796,77.62637186666666,39,0.25244352385267654,38.245102477605926,27.80589743589744,61.11,39.686320469572195,Medium,25.480072779121386,0.00028087074093915645,0.05275414386424414,0.000936783304654362,1
"Doddanekkundi Main Road, Ferns Icon, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",12.978993870588235,77.69444484117648,17,0.11003948475629491,29.966434375034073,33.34411764705882,62.85,37.55645248163468,Medium,25.48006161565599,0.0002808706178825693,0.053035014482126705,0.0009367828942258639,1
